lote,PROYECTO,tema,titulo,plataforma,id_plataforma,fecha_snapshot,fecha_publicacion,duracion_s,vistas,vistas_24h,vistas_7d,vistas_interesadas,alcance,impresiones,ctr_pct,retencion_pct,duracion_media_s,se_quedaron_pct,tiempo_total_h,me_gusta,comentarios,compartidos,guardados,seguidores_ganados,interacciones,distribucion,notas
baseline,,,Di Maria al Paris,youtube,TDPaoXrbcQ4,2026-08-14,2026-05-13,29,1552,,,514,1244,53,0,75.11,21,34.36,3.4416,29,0,1,,4,,,
v2-mas-cortes,Test01,Zidane,Zinedine Zidane y el cabezazo que cambió la historia del fútbol mundial,youtube,TnNuWe-kWoo,2026-08-14,2026-08-08,25,1510,,,811,1169,307,2.61,95.62,23,62.23,5.5817,9,0,0,,2,,,
baseline,,,fraude en mundial,youtube,VR0aUifAgSg,2026-08-14,2026-06-29,44,262,,,112,182,21,0,71.99,31,48.7,1.0254,23,0,0,,1,,,
baseline,,,Tupac,youtube,Weuhzhsm7IE,2026-08-14,2026-05-20,40,323,,,50,284,136,1.47,52.73,21,13.96,0.3882,5,0,0,,1,,,
baseline,,,Michael Jackson y el “hombre elefante”,youtube,WrKRhthWbhs,2026-08-14,2026-05-19,38,1239,,,670,921,573,1.92,69.26,26,64.88,5.015,77,0,0,,12,,,
v2-mas-cortes,Historia04,Robin Hood,Robin Hood: El verdadero forajido medieval tras la leyenda,youtube,ZDb-cRVDv5w,2026-08-14,2026-08-12,27,1361,,,550,1024,158,3.16,80.31,21,48.93,3.5511,56,1,2,,5,,,
baseline,,,La mano de Dios,youtube,_WHKUhn6YXs,2026-08-14,2026-06-17,39,4,,,3,4,71,0,18.08,7,100,0.0059,0,0,0,,0,,,
baseline,,,brazil eliminado,youtube,cJ3YDPqkq9g,2026-08-14,2026-06-25,39,10,,,7,11,22,0,69.6,27,87.5,0.0531,1,0,0,,0,,,
baseline,,,Tren Explosivo,youtube,ftYAAj7KZNg,2026-08-14,2026-05-21,41,573,,,232,474,89,0,59.85,24,42.57,1.6893,31,0,0,,3,,,
baseline,,,Gol fantasma,youtube,hNnS5vJp2Q0,2026-08-14,2026-07-06,35,1195,,,565,965,49,4.08,67.34,23,46.16,3.8909,21,0,0,,6,,,
baseline,,,Maniquies de Michael,youtube,i0pqXa28pX0,2026-08-14,2026-06-09,41,22,,,12,19,130,1.54,59.49,24,58.82,0.0845,0,0,0,,0,,,
baseline,T1,,Isla Gruinard,youtube,i5LkeP8T5lE,2026-08-14,2026-05-13,32,271,,,114,220,55,0,62.5,20,46.34,0.6839,5,1,0,,1,,,
baseline,,,Messi a River,youtube,lH5sGwjov5A,2026-08-14,2026-06-11,38,1,,,1,1,4,0,22.19,8,100,0.0023,0,0,0,,0,,,
baseline,Mundial01,Mundial 1986,Arbitro polémico,youtube,p4OqPmngc6k,2026-08-14,2026-06-28,39,871,,,458,677,54,0,68.32,26,62.31,3.4982,39,1,0,,2,,,
baseline,,,Submarino nuclear,youtube,pBF7YCwjqMA,2026-08-14,2026-06-10,42,1255,590,591,592,872,78,0,125.2,52,61.28,8.7922,32,1,0,,3,,,
baseline,,,Socrátes,youtube,pBJr6uCDV6Y,2026-08-14,2026-05-14,36,146,,,59,103,78,0,81.4,29,48.36,0.504,10,0,0,,1,,,
v2-mas-cortes,Historia02,Eclipse,Batalla de Halys: el eclipse que detuvo dos ejércitos en pleno combate,youtube,rb5GjvebHYI,2026-08-14,2026-08-10,30,304,,,106,233,37,0,130.21,39,40.46,1.2132,16,0,0,,0,,,
baseline,Mundial16,Memo Ochoa,Memo Ochoa al PSG,youtube,wM5VWP1Mtuk,2026-08-14,2026-07-12,38,1231,,,550,1064,227,2.2,71.65,27,39.8,4.3518,23,0,0,,3,,,
baseline,,,Rey vikingo,youtube,wczonwTMiZQ,2026-08-14,2026-05-26,41,210,,,72,188,150,0.67,56.81,23,34.47,0.5233,0,0,0,,0,,,
baseline,,,El precio del mundial,youtube,wyjHOpK8eIU,2026-08-14,2026-07-07,44,100,,,45,66,24,4.17,104.67,46,56.25,0.587,7,1,0,,1,,,
baseline,,,Suárez mordida,youtube,xvCaj1GJmFM,2026-08-14,2026-06-21,39,5,,,2,4,32,3.13,60.7,23,50,0.014,0,0,0,,0,,,
baseline,,,Douglas Bader,youtube,znrrDk67Z-Y,2026-08-14,2026-05-07,45,657,,,393,539,15,6.67,84.17,37,67.53,4.2239,21,0,2,,3,,,
